x_value,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8
15:16:17,-3,-1,-5,4,-4,-4,-6,-1
15:16:17,6,2,7,5,1,-4,3,0
15:16:17,-4,4,-5,5,3,4,0,4
15:16:18,1,-4,-4,2,3,5,3,5
15:16:18,4,6,-3,1,-3,-3,-5,5
15:16:18,-6,5,-5,6,-5,-2,7,-2
15:16:19,5,-3,3,1,3,-1,2,-4
15:16:19,4,-5,0,1,-2,-3,1,-3
15:16:19,8,6,5,-3,6,6,-5,6
15:16:20,-6,5,5,-4,5,3,8,-2
15:16:20,7,1,1,5,3,5,7,-2
15:16:20,7,-1,4,-1,0,-3,2,1
15:16:21,3,1,7,0,7,1,-3,2
15:16:21,2,0,-1,0,-2,-4,7,-4
15:16:21,-1,-5,2,2,-5,4,4,6
15:16:22,7,6,6,4,-5,6,3,5
15:16:22,-4,-4,2,-2,4,-3,1,1
15:16:22,1,-4,7,-1,1,-1,8,-2
15:16:23,6,4,-1,-3,7,4,-4,0
15:16:23,0,5,-2,2,8,6,5,2
15:16:23,2,-5,1,2,6,-3,7,6
15:16:24,-3,-3,-4,-2,-1,2,-2,-4
15:16:24,7,-5,-6,-4,-3,-4,0,-1
15:16:24,7,5,8,1,-4,-3,5,-2
15:16:25,-3,-4,-2,-2,0,2,6,6
15:16:25,7,0,8,-4,-3,0,7,-3
15:16:25,3,4,2,6,4,-4,1,3
15:16:26,-1,6,-6,4,-6,3,1,5
15:16:26,6,-3,1,-5,-1,5,3,-4
15:16:26,1,-5,-4,5,-3,-3,1,3
15:16:27,-2,-4,-4,-1,-1,-3,-6,4
15:16:27,-1,5,-6,0,2,4,0,-1
15:16:27,-3,-4,0,-3,8,-2,4,-3
15:16:28,0,2,8,0,8,3,-3,1
15:16:28,4,-5,-5,6,4,3,-1,-2
15:16:28,3,1,7,-3,7,-1,5,2
15:16:29,8,2,3,2,3,-1,0,-1
15:16:29,7,-3,8,1,1,6,0,-5
15:16:29,1,2,-1,-3,3,3,-1,-2
15:16:30,-6,0,6,1,-1,-3,-6,2
15:16:30,-2,5,-4,6,-4,1,0,0
15:16:31,5,2,7,-5,-4,-3,-4,4
15:16:31,-3,2,-3,-1,1,6,0,0
15:16:32,6,-3,4,1,1,-2,8,-4
15:16:32,8,-2,-3,1,2,5,4,-1
15:16:33,7,6,-4,2,3,-4,0,2
15:16:33,-2,1,0,3,-6,-1,-5,2
15:16:34,-5,3,7,6,8,-2,-5,-3
15:16:34,5,-1,6,-2,1,-3,-6,-5
15:16:35,1,0,0,2,4,1,-4,0
15:16:35,-4,-3,-4,0,7,2,-6,3
15:16:36,-5,-3,6,6,-6,4,6,1
15:16:36,3,6,3,1,2,2,4,4
15:16:37,7,-5,-4,-1,-3,1,8,3
15:16:37,8,6,0,5,-6,5,1,-4
15:16:38,-2,2,4,0,3,4,-4,2
15:16:38,-5,0,5,-2,-3,-4,6,-4
15:16:39,-6,5,6,3,-5,-1,8,-5
15:16:39,3,1,5,-4,4,-4,2,-1
15:16:40,-3,1,-2,6,3,5,8,1
15:16:40,-5,2,6,0,-1,-5,6,4
15:16:41,-1,4,-3,-5,-1,-1,0,3
15:16:41,-3,-3,8,-2,-5,-1,7,-1
15:16:42,8,2,5,-4,-3,-3,0,0
15:16:42,1,0,1,-3,2,1,7,0
15:16:43,-3,-1,-5,-2,4,-2,5,0
15:16:43,-5,5,-3,0,6,-3,-6,-1
15:16:44,2,1,-1,0,-2,0,-1,2
15:16:44,3,0,6,-2,5,4,4,5
15:16:45,1,1,1,-4,0,-4,-6,-2
15:16:45,1,6,7,-4,8,1,8,-1
15:16:46,-3,3,4,-1,-4,6,-5,-4
15:16:46,-6,6,0,-3,8,-5,-3,-5
15:16:47,-3,2,2,-2,-4,2,8,-4
15:16:47,3,1,-3,-4,7,-1,-5,-5
15:16:48,-2,4,1,-3,6,3,5,5
15:16:48,8,4,0,1,-1,2,-5,1
15:16:49,8,-5,1,3,0,3,4,2
15:16:49,-4,-3,4,0,0,0,-1,2
15:16:50,0,3,-1,-4,-3,5,8,1
15:16:50,-1,-5,-5,4,-2,-4,-6,-5
15:16:51,-1,0,-2,5,-6,5,-4,2
15:16:51,7,-4,-3,-4,4,2,-2,-2
15:16:52,0,-2,-6,3,2,-1,-3,2
15:16:52,2,-3,3,2,-5,5,1,6
15:16:53,5,-3,5,5,2,3,-5,2
15:16:53,2,-1,6,3,7,1,1,5
15:16:54,5,-5,-5,2,-6,-2,-5,-5
15:16:54,-4,0,0,-2,2,2,4,1
15:16:55,8,-2,-1,6,-1,-1,-4,-3
15:16:55,0,-3,-4,-1,5,-4,5,1
15:16:56,4,5,2,-3,-3,-3,-5,-1
15:16:56,7,5,4,1,1,-1,-4,2
15:16:57,-2,1,6,-5,2,-1,0,2
15:16:57,2,2,7,-4,-6,2,0,0
15:16:58,5,-2,-3,-1,7,-4,8,1
15:16:58,4,-4,6,-2,-6,2,7,4
15:16:59,6,1,-2,2,2,5,-3,-1
15:16:59,5,2,6,-5,8,1,7,1
15:17:00,8,2,-6,3,8,4,-6,4
15:17:00,3,1,5,1,5,6,-6,6
15:17:01,3,3,1,6,-2,1,3,-5
15:17:01,-5,-3,-5,-4,2,2,-4,2
15:17:02,1,6,-5,-5,3,-5,6,2
15:17:03,-5,-1,-1,4,-3,4,3,3
15:17:03,-3,-2,2,1,-3,-2,5,4
15:17:04,3,-2,-1,2,-6,-3,7,5
15:17:04,-2,3,2,0,7,3,7,4
15:17:05,8,2,8,3,7,2,-1,-4
15:17:05,-4,-5,3,-4,7,2,7,6
15:17:06,0,-4,-5,-2,1,-3,4,2
15:17:06,0,-2,0,2,-6,2,-5,-3
15:17:07,1,5,5,1,7,-5,-1,6
15:17:07,-5,3,6,-2,2,-1,-2,-1
15:17:08,0,-5,5,-3,6,2,-5,4
15:17:08,-6,1,-1,-2,7,2,4,3
15:17:09,7,1,5,1,-2,-4,-3,-2
15:17:09,-6,5,-3,6,7,0,-5,-4
15:17:10,-3,6,8,-2,-1,-5,-3,-1
15:17:10,0,4,5,-5,-6,-1,0,-1
15:17:11,0,-1,6,0,-1,-3,0,-1
15:17:11,0,3,-6,-5,-2,5,3,-4
15:17:12,7,0,-5,-5,6,5,-4,-2
15:17:12,-2,5,-2,0,2,5,-2,-3
15:17:13,-5,4,0,-2,-3,-5,6,-5
15:17:13,0,1,-1,3,2,3,2,0
15:17:14,-6,4,1,0,6,1,6,4
15:17:14,-3,-2,-6,5,-5,5,-4,4
15:17:15,0,1,7,-2,2,-1,-6,-3
15:17:15,4,6,0,6,-3,2,3,1
15:17:16,8,2,2,1,7,-2,6,4
15:17:16,8,-1,7,-3,-4,4,4,-2
15:17:17,-6,-3,-5,0,-1,6,0,6
15:17:17,2,4,4,-4,2,6,8,-3
15:17:18,5,-3,3,-1,-2,1,-1,-5
15:17:18,7,5,5,-3,1,-1,-6,-4
15:17:19,7,5,-1,-4,-6,-4,-4,5
15:17:19,-2,-2,-1,4,1,-3,1,6
15:17:20,-3,2,5,2,-4,-2,-5,-5
15:17:20,6,-5,0,4,2,6,-6,2
15:17:21,1,-4,0,1,-2,5,4,6
15:17:21,0,-1,-6,-4,1,4,1,6
15:17:22,2,1,1,-5,-1,3,-1,2
15:17:22,-5,-1,5,-4,-4,-4,1,-2
15:17:23,-5,-1,2,0,4,-4,7,-5
15:17:23,-2,6,0,-1,6,0,-2,3
15:17:24,-6,4,-5,6,3,6,5,2
15:17:24,6,4,-1,-4,-2,6,5,2
15:17:25,-1,6,1,-1,0,-2,2,-4
15:17:25,8,4,0,6,1,3,-3,-4
15:17:26,4,5,4,-5,-6,2,-2,6
15:17:26,-2,5,1,4,-3,-2,6,-3
15:17:27,3,5,5,-4,-2,3,-4,-5
15:17:27,8,3,-3,1,-4,-1,5,0
15:17:28,-2,5,-5,2,4,1,-5,-5
15:17:28,-3,2,1,5,-2,3,-2,-4
15:17:29,-4,4,-6,6,-6,-4,-2,-3
15:17:29,0,2,2,1,-1,-5,3,3
15:17:30,3,3,0,4,2,-2,-4,6
15:17:30,3,6,8,0,-2,6,-3,0
15:17:31,-2,0,-5,2,4,4,-4,-3
15:17:32,4,0,-2,-3,-5,-3,6,-4
15:17:32,6,1,5,-1,8,0,6,5
15:17:33,0,6,6,1,-3,-4,1,5
15:17:33,-3,3,4,4,1,3,4,3
15:17:34,7,5,2,-4,0,1,4,4
15:17:34,5,1,2,-5,0,2,5,6
15:17:35,-4,-5,-6,1,7,-1,3,-1
15:17:35,0,3,-5,-3,5,3,-4,-5
15:17:36,0,0,-1,1,3,2,-1,-4
15:17:36,-1,4,8,-5,7,-3,1,0
15:17:37,2,6,1,-2,-1,5,5,5
15:17:37,8,-3,4,6,-2,6,3,0
15:17:38,1,0,3,-2,-5,-2,3,-5
15:17:38,5,6,8,3,-1,-5,8,-4
15:17:39,8,-1,-4,6,-3,2,4,3
15:17:39,3,-1,-2,6,3,-2,2,-5
15:17:40,-1,-1,6,3,-6,1,0,5
15:17:40,-1,5,6,3,-5,0,8,-2
15:17:41,-6,3,-6,4,-6,1,-5,-4
15:17:41,-4,-2,4,2,-5,-4,7,2
15:17:42,7,5,-6,-5,0,-3,8,5
15:17:42,1,-3,6,5,-5,-2,-4,-3
15:17:43,-2,5,-4,6,3,-5,-4,-5
15:17:43,-1,1,4,-2,4,5,-4,1
15:17:44,-1,-4,-3,0,4,-4,-6,-4
15:17:44,4,4,2,4,-2,4,0,2
15:17:45,-5,2,-5,5,6,1,6,5
15:17:45,-2,2,-4,6,8,-5,-2,2
15:17:46,0,2,-3,-3,-4,6,-6,-2
15:17:46,-5,-2,3,6,-3,-4,-2,5
15:17:47,0,5,6,2,0,-1,-1,-1
15:17:47,3,-2,7,3,-2,-1,-4,-5
15:17:48,2,6,5,1,-5,4,3,2
15:17:48,-4,-4,2,-3,3,-3,5,-1
15:17:49,1,3,4,-3,-3,-4,7,-3
15:17:49,3,0,2,-4,-6,2,8,0
15:17:50,-2,-5,0,-5,0,6,5,-4
15:17:50,-1,-3,1,0,-5,0,5,-5
15:17:51,-3,5,1,-2,6,-5,-2,6
15:17:51,1,4,-6,-5,-2,-2,3,1
15:17:52,8,4,2,2,8,-5,-1,5
15:17:52,2,-1,-5,-2,0,-5,1,1
15:17:53,3,-4,3,0,7,-5,-6,-2
15:17:53,4,-3,3,-4,8,6,0,3
15:17:54,3,-1,-1,-5,7,-2,2,4
15:17:54,-4,3,-2,-1,3,1,4,-4
15:17:55,-3,-3,-3,0,0,6,6,6
15:17:55,5,-2,-3,-3,2,1,5,6
15:17:56,-3,-4,3,0,3,-5,4,1
15:17:56,-3,-2,0,1,1,1,0,-4
15:17:57,1,4,4,4,-5,-3,2,-5
15:17:57,3,-2,5,3,7,5,7,-4
15:17:58,3,-5,1,6,1,6,0,5
15:17:58,7,-4,7,-1,7,-2,0,1
15:17:59,4,1,-1,1,1,3,5,1
15:17:59,-6,-3,3,-5,6,4,4,4
15:18:00,1,-3,-4,3,-3,5,5,3
15:18:00,3,3,1,-2,-4,1,0,0
15:18:01,1,2,6,-5,-2,2,-6,5
15:18:01,7,-4,7,-3,0,5,-1,-3
15:18:02,6,2,6,4,6,-2,1,5
15:18:02,-5,1,4,-4,7,1,-1,-3
15:18:03,7,4,5,-3,2,0,-5,2
15:18:03,4,-1,-3,-4,6,2,6,-5
15:18:04,2,3,2,1,1,3,-5,0
15:18:04,4,2,-1,6,5,3,-4,4
15:18:05,3,-2,7,1,0,-4,2,5
15:18:05,1,2,-5,6,1,1,3,-1
15:18:06,1,-1,7,6,-6,1,-5,6
15:18:06,-3,-3,0,4,-2,6,3,5
15:18:07,-3,3,5,4,-2,-5,3,-2
15:18:07,-5,5,-1,-4,6,2,-1,0
15:18:08,2,-1,-3,-2,1,5,-2,4
15:18:08,5,-3,-2,5,3,5,-2,-2
15:18:09,5,-3,5,0,-5,5,-2,2
15:18:09,0,-4,-4,2,-3,6,-3,-1
15:18:10,1,3,1,6,-5,-4,2,-5
15:18:10,1,-4,1,1,5,3,6,1
15:18:11,6,-3,-3,2,-6,-5,4,-4
15:18:11,8,-1,-2,-1,7,-2,8,5
15:18:12,7,1,-6,-3,-1,0,6,6
15:18:12,-2,0,3,0,3,0,6,-3
15:18:13,-4,4,1,-2,5,1,4,2
15:18:13,7,-4,-4,1,5,5,-1,3
15:18:14,7,-1,3,-1,-6,6,-1,-3
15:18:14,-4,-4,8,-2,-4,1,-6,-3
15:18:15,1,-2,8,6,-4,5,0,1
15:18:15,-5,-5,-5,-2,7,6,4,-2
15:18:16,1,3,8,3,-6,-1,-2,4
15:18:17,-4,-2,-1,2,-5,2,-2,3
15:18:17,5,0,0,3,-6,-1,6,-5
15:18:18,3,-5,-2,-2,-3,3,4,3
15:18:18,6,-3,5,4,1,4,5,-2
15:18:19,-5,-4,-1,-3,1,1,7,3
15:18:19,-5,4,-1,-2,-6,1,-5,2
15:18:20,-3,4,-3,-2,-2,6,8,2
15:18:20,8,0,1,1,-5,0,1,-1
15:18:21,-1,0,2,-5,8,5,-6,1
15:18:21,5,0,0,2,4,6,6,3
15:18:22,8,0,-3,-4,2,6,8,5
15:18:22,2,-5,2,1,7,0,3,-5
15:18:23,4,5,1,2,2,0,3,0
15:18:23,1,2,-5,3,-1,2,5,1
15:18:24,-1,6,3,1,-6,-5,-1,4
15:18:24,6,1,3,5,7,1,6,-1
15:18:25,-6,5,-5,1,6,3,1,-2
15:18:25,6,1,-3,-2,-1,-4,6,-5
15:18:26,8,-1,0,-5,4,2,4,0
15:18:26,-3,6,-5,5,-6,5,-2,-5
15:18:27,-4,-2,-6,3,1,-1,-1,-4
15:18:27,4,3,1,6,6,-3,-6,-3
15:18:28,-2,-2,7,-3,1,-4,-2,-3
15:18:28,2,6,8,4,-4,2,0,-4
15:18:29,3,-2,0,-1,0,1,0,3
15:18:29,8,-5,-4,0,8,4,7,4
15:18:30,2,-3,-3,6,1,3,8,-5
15:18:30,1,1,-3,1,-2,3,-3,5
15:18:31,7,3,-5,3,5,-2,2,2
15:18:31,-6,-4,0,5,6,3,-3,5
15:18:32,-5,5,7,1,5,2,0,-3
15:18:32,-4,6,7,0,-1,0,-3,6
15:18:33,5,-4,4,-4,5,4,-2,5
15:18:33,7,0,-5,-2,-1,-5,5,-5
15:18:34,-5,-2,0,-5,-2,3,8,-3
15:18:34,-6,4,-1,2,-1,-3,-1,-1
15:18:35,-6,-4,3,-5,8,6,7,2
15:18:35,-2,1,4,1,-1,5,-4,4
15:18:36,2,2,-6,-3,-6,-1,-5,4
15:18:36,3,-3,-6,-2,2,5,8,4
15:18:37,7,4,-6,6,8,3,-4,-4
15:18:37,-4,1,1,2,-3,-4,7,2
15:18:38,0,-4,0,-5,7,-5,1,-5
15:18:38,7,-3,4,4,-2,3,4,3
15:18:39,-3,6,5,-3,3,5,-5,-4
15:18:39,-3,-2,-1,0,-6,3,8,2
15:18:40,2,1,4,3,1,1,2,2
15:18:40,6,4,-6,6,0,1,-1,3
15:18:41,3,-1,7,6,-5,1,-2,1
15:18:41,2,3,8,6,5,6,8,5
15:18:42,8,-3,-3,3,-6,-3,-1,-1
15:18:42,1,6,5,4,-6,3,-3,-3
15:18:43,7,4,-6,2,-6,2,-6,-4
15:18:43,2,-3,-6,6,2,3,-3,-3
15:18:44,0,0,4,-4,-2,1,7,5
15:18:44,2,6,3,-4,7,1,5,3
15:18:45,-2,-1,-3,1,5,-3,-4,-1
15:18:45,-3,4,1,1,-1,-2,2,0
15:18:46,5,6,-1,2,7,-3,-1,5
15:18:46,-5,0,-5,-3,5,-2,6,-2
15:18:47,8,-5,4,4,-1,2,-5,-5
15:18:48,-3,2,2,6,-6,-2,3,-1
15:18:48,-2,0,3,3,-5,-5,-2,2
15:18:49,-2,0,0,1,4,1,-5,4
15:18:49,-1,-2,8,-3,-1,-1,6,-5
15:18:50,-4,-2,-5,-5,-5,2,4,-1
15:18:50,1,0,4,-1,5,1,-6,3
15:18:51,-3,-2,8,-4,8,1,0,1
15:18:51,-6,0,2,-4,3,-3,-4,4
15:18:52,-5,-2,2,3,-1,-3,-1,-4
15:18:52,6,-1,2,1,5,1,7,-4
15:18:53,-3,-1,-5,0,1,-5,8,4
15:18:53,0,3,7,6,6,-3,4,0
15:18:54,1,-1,-1,-4,-2,-3,-6,1
15:18:54,7,-1,-3,0,-2,6,8,-2
15:18:55,1,-1,-6,2,7,-2,7,3
15:18:55,7,3,-5,2,3,-5,1,3
15:18:56,5,5,2,-5,3,-1,1,-2
15:18:56,2,0,0,-1,-6,0,-4,3
15:18:57,6,-2,2,5,-3,-5,-6,-1
15:18:57,7,-5,0,-1,6,-5,7,1
15:18:58,-4,6,7,0,-6,3,3,3
15:18:58,1,-5,-3,4,-6,2,-5,3
15:18:59,1,1,-6,-4,-4,5,6,3
15:18:59,4,-4,2,-5,6,-2,-5,0
15:19:00,1,0,-5,1,-5,3,-4,6
15:19:00,-6,1,0,5,2,-5,-6,6
15:19:01,8,5,-4,4,8,4,2,-3
15:19:01,5,6,2,2,4,2,-2,-2
15:19:02,-4,-5,5,-4,7,-2,-5,6
15:19:02,2,-3,-5,-2,4,-1,3,0
15:19:03,-2,6,-5,-5,1,0,-5,-3
15:19:03,7,4,5,-1,1,-2,-4,-1
15:19:04,7,5,8,-4,-3,-5,3,3
15:19:04,2,-2,-5,0,-3,6,7,4
15:19:05,4,6,0,-3,7,4,-2,-4
15:19:05,2,0,-4,4,8,-4,8,0
15:19:06,-2,-5,-3,4,6,0,6,-3
15:19:06,7,-3,-2,6,4,-5,3,-5
15:19:07,-4,1,6,-3,-4,-1,5,3
15:19:07,2,6,-4,1,-5,6,8,-4
15:19:08,2,-2,7,-1,-5,-3,8,-1
15:19:08,-2,-1,7,5,6,-2,6,2
15:19:09,-5,-2,2,-4,-2,-5,8,6
15:19:09,4,-3,5,-2,-6,2,-6,2
15:19:10,-4,1,0,0,0,-3,4,-2
15:19:10,-6,-4,8,2,1,6,2,2
15:19:11,1,-5,-1,2,-3,4,1,1
15:19:11,-3,2,-1,1,-5,-3,1,3
15:19:12,-3,6,-5,-1,5,4,-2,2
15:19:12,7,3,-4,4,7,1,3,-2
15:19:13,8,3,4,4,4,-5,0,2
15:19:13,8,1,0,-2,3,3,0,-2
15:19:14,1,-4,-5,0,-6,2,-2,3
15:19:14,-1,-3,8,0,6,5,0,-1
15:19:15,4,5,6,5,-2,-4,6,-2
15:19:15,4,6,6,3,-4,-4,3,-4
15:19:16,7,-2,1,-5,7,1,7,-3
15:19:16,-5,3,0,0,6,-1,-4,0
15:19:17,-2,-3,-1,-5,7,6,4,-3
15:19:17,5,1,4,0,-3,0,-1,6
15:19:18,1,3,2,6,4,-3,4,-1
15:19:18,8,-1,6,1,-4,-5,7,4
15:19:19,4,-2,-6,5,-3,2,0,-4
15:19:19,0,4,-3,3,6,-3,6,-2
15:19:20,2,-3,-1,6,2,0,3,0
15:19:20,4,6,6,-3,2,4,5,5
15:19:21,-6,-4,-4,-2,-1,0,-5,1
15:19:21,-2,-3,7,-4,-6,-3,-5,5
15:19:22,-4,-1,3,-1,1,1,-1,0
15:19:22,-1,2,6,-2,5,6,-3,5
15:19:23,5,4,8,1,-4,-1,-6,-4
15:19:23,8,5,3,-5,-3,-2,1,4
15:19:24,-3,6,-6,0,6,0,-6,5
15:19:24,-6,-2,6,4,-5,1,7,6
15:19:25,3,1,-3,2,8,0,5,-3
15:19:25,-1,2,1,-5,1,-4,1,-5
15:19:26,3,3,1,2,5,-5,1,6
15:19:26,6,-1,3,0,2,4,0,-1
15:19:27,7,3,3,6,3,5,4,-4
15:19:27,0,3,1,2,0,0,3,0
15:19:28,3,2,-5,-5,4,1,2,3
15:19:28,1,-4,4,5,-6,2,3,5
15:19:29,4,3,1,2,7,6,-2,-5
15:19:29,-6,4,5,4,2,2,0,-2
15:19:30,-5,-5,-3,-2,-2,0,-5,5
15:19:30,6,5,-1,-4,3,6,5,1
15:19:31,5,3,-6,-5,0,2,5,-4
15:19:32,4,-1,-3,-5,-1,4,4,0
15:19:32,1,-1,-3,5,-4,4,-4,4
15:19:33,5,4,-1,6,-2,5,2,2
15:19:33,8,6,4,-4,-6,-4,7,-5
15:19:34,-4,2,4,4,-4,2,-2,6
15:19:34,2,-2,2,-1,7,-3,5,5
15:19:35,0,3,0,-2,1,2,2,1
15:19:35,7,-4,2,1,8,3,8,-4
15:19:36,2,-4,2,1,4,6,3,-5
15:19:36,-4,0,1,2,6,-3,-5,-1
15:19:37,5,3,-5,-3,5,1,0,-3
15:19:37,2,6,-1,0,-4,1,6,-4
15:19:38,8,2,7,4,-3,-5,0,-2
15:19:38,-1,-2,4,3,-6,3,1,1
15:19:39,6,5,-5,3,7,-3,-1,6
15:19:39,-4,-2,8,3,-5,-5,-5,0
15:19:40,7,-2,2,0,-3,0,-2,-1
15:19:40,-5,3,-2,6,8,4,2,1
15:19:41,2,3,-2,-3,3,5,-4,-2
15:19:41,-3,-2,-2,-4,8,-1,-2,3
15:19:42,-6,3,-6,-3,0,-1,4,-5
15:19:42,3,-2,-4,1,8,5,-1,4
15:19:43,-5,-5,-4,-5,2,5,4,4
15:19:43,8,-5,-2,6,1,2,-2,5
15:19:44,-2,0,-5,4,7,2,-2,-4
15:19:44,4,6,-6,-4,-2,3,3,-1
15:19:45,1,-5,-5,4,-3,-4,4,-1
15:19:45,-5,-5,3,4,-2,0,4,4
15:19:46,2,4,7,2,-3,0,0,2
15:19:46,-6,1,-5,2,-5,6,2,4
15:19:47,-3,-4,1,-4,0,3,6,1
15:19:47,6,0,6,6,2,-5,4,4
15:19:48,2,-2,7,-5,-2,2,1,-4
15:19:48,1,-4,-2,-2,0,0,-1,-4
15:19:49,8,3,-6,-1,0,-5,6,-1
